Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Switzerland,CHE,1997,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,79.5588888888889
Switzerland,CHE,1996,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,72.8983935469211
Switzerland,CHE,1995,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,72.4451979742173
Switzerland,CHE,1994,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,79.5994717069735
Switzerland,CHE,1993,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,77.0027802071346
Switzerland,CHE,1992,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,77.5767089715536
Switzerland,CHE,1991,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,76.6802058243924
Switzerland,CHE,1990,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,80.5842926378952
Switzerland,CHE,1989,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,80.748861841494
Switzerland,CHE,1988,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.63375968294
Switzerland,CHE,1987,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.3631228933224
Switzerland,CHE,1986,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,83.7263741980232
Switzerland,CHE,1985,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.3496915569469
Switzerland,CHE,1984,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,82.4768323504634
Switzerland,CHE,1983,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,83.8290473139929
Switzerland,CHE,1982,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,83.1414556011613
Switzerland,CHE,1981,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,83.9765971501368
Switzerland,CHE,1980,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,86.6938037087291
Switzerland,CHE,1979,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,88.5060639470783
Switzerland,CHE,1978,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.8636324155303
Switzerland,CHE,1977,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.8250624776865
Switzerland,CHE,1976,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.7518115942029
Switzerland,CHE,1975,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.1894578878259
Switzerland,CHE,1974,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.3917963224894
Switzerland,CHE,1973,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,90.3693722257451
Switzerland,CHE,1972,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.7431521460876
Switzerland,CHE,1971,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,89.8233956985487
Switzerland,CHE,1970,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,88.4975884975885
Switzerland,CHE,1969,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,87.9199152950236
Switzerland,CHE,1968,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,87.2569974554707
Switzerland,CHE,1967,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,85.1351351351351
Switzerland,CHE,1966,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,81.8446150267504
Switzerland,CHE,1965,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,78.7973919343154
Switzerland,CHE,1964,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,73.9747428720219
Switzerland,CHE,1963,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,68.4011591281341
Switzerland,CHE,1962,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,66.4187035069075
Switzerland,CHE,1961,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,61.8525179856115
Switzerland,CHE,1960,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,57.0060105184072
Switzerland,CHE,2020,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.04207281475341
Switzerland,CHE,2019,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.35860986463416
Switzerland,CHE,2018,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.40214372735655
Switzerland,CHE,2017,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.57876628047857
Switzerland,CHE,2016,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.73723860185747
Switzerland,CHE,2015,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.71974534905117
Switzerland,CHE,2014,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,4.85956840988056
Switzerland,CHE,2013,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.38130029300267
Switzerland,CHE,2012,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.31666112490889
Switzerland,CHE,2011,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.20604499419771
Switzerland,CHE,2010,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.77742182049657
Switzerland,CHE,2009,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.63914682538914
Switzerland,CHE,2008,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.87923780756897
Switzerland,CHE,2007,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.76619326650613
Switzerland,CHE,2006,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.07692424866387
Switzerland,CHE,2005,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.16511913557878
Switzerland,CHE,2004,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.12803762031226
Switzerland,CHE,2003,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.10975526505583
Switzerland,CHE,2002,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,5.98143821760326
Switzerland,CHE,2001,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.24558946833504
Switzerland,CHE,2000,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.08397536277273
Switzerland,CHE,1999,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.23294458237699
Switzerland,CHE,1998,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.22324806986666
Switzerland,CHE,1997,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.03030989549022
Switzerland,CHE,1996,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.22269985930131
Switzerland,CHE,1995,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.16976724004348
Switzerland,CHE,1994,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.09011273564638
Switzerland,CHE,1993,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.26266076605607
Switzerland,CHE,1992,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.64729896482572
Switzerland,CHE,1991,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.71572760970697
Switzerland,CHE,1990,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,6.45169792535767
Switzerland,CHE,2020,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0569222382659294
Switzerland,CHE,2019,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0599791524986121
Switzerland,CHE,2018,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0622749651961244
Switzerland,CHE,2017,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0671437294106246
Switzerland,CHE,2016,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0703368332199965
Switzerland,CHE,2015,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0723165868651836
Switzerland,CHE,2014,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.07662874402758
Switzerland,CHE,2013,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0872787661571612
Switzerland,CHE,2012,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0894444684762689
Switzerland,CHE,2011,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0905500213864581
Switzerland,CHE,2010,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.1061265651627
Switzerland,CHE,2009,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.106452296695123
Switzerland,CHE,2008,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.109261673619208
Switzerland,CHE,2007,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.113230520714106
Switzerland,CHE,2006,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.131328050988162
Switzerland,CHE,2005,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.148468189598732
Switzerland,CHE,2004,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.152531158745109
Switzerland,CHE,2003,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.157723499383732
Switzerland,CHE,2002,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.15453932662988
Switzerland,CHE,2001,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.16514416291686
Switzerland,CHE,2000,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.16578661040359
Switzerland,CHE,1999,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.179403351102684
Switzerland,CHE,1998,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.18380071282969
Switzerland,CHE,1997,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.184221637187677
Switzerland,CHE,1996,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.197491097498853
Switzerland,CHE,1995,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.200035156329421
Switzerland,CHE,1994,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.201213290488824
Switzerland,CHE,1993,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.212316796717889
Switzerland,CHE,1992,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.22831903835836
Switzerland,CHE,1991,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.233237296784322
Switzerland,CHE,1990,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.226672642206377
Switzerland,CHE,2020,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0595050850769165
Switzerland,CHE,2019,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0623335929383993
Switzerland,CHE,2018,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.063222542992276
Switzerland,CHE,2017,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0671437294106246
Switzerland,CHE,2016,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0697602769208499
Switzerland,CHE,2015,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0701699895544042
Switzerland,CHE,2014,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0726057872781293
Switzerland,CHE,2013,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0812922727024434
Switzerland,CHE,2012,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.080820478131749
Switzerland,CHE,2011,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0792264875460844
Switzerland,CHE,2010,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0885261198717824
Switzerland,CHE,2009,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0882855470183817
Switzerland,CHE,2008,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.088813099755648
Switzerland,CHE,2007,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0884206723096491
Switzerland,CHE,2006,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.0959734666389808
Switzerland,CHE,2005,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.1006987494417
Switzerland,CHE,2004,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.102188609033392
Switzerland,CHE,2003,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.103919511743698
Switzerland,CHE,2002,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.100952263527515
Switzerland,CHE,2001,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.104539513777928
Switzerland,CHE,2000,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.102786495538565
Switzerland,CHE,1999,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.108858479164969
Switzerland,CHE,1998,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.109970580702457
Switzerland,CHE,1997,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.109464213716764
Switzerland,CHE,1996,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.115232935207726
Switzerland,CHE,1995,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.114285329091125
Switzerland,CHE,1994,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.112597375256012
Switzerland,CHE,1993,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.116326745576249
Switzerland,CHE,1992,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.122197756085749
Switzerland,CHE,1991,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.122048636611985
Switzerland,CHE,1990,CO2 emissions (kg per 2017 PPP $ of GDP),EN.ATM.CO2E.PP.GD.KD,0.114733513535073
Switzerland,CHE,2016,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,443.707
Switzerland,CHE,2015,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,502.379
Switzerland,CHE,2014,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,546.383
Switzerland,CHE,2013,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,476.71
Switzerland,CHE,2012,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,465.709
Switzerland,CHE,2011,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,513.38
Switzerland,CHE,2010,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,550.05
Switzerland,CHE,2009,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,546.383
Switzerland,CHE,2008,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,590.387
Switzerland,CHE,2007,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,649.059
Switzerland,CHE,2006,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,550.05
Switzerland,CHE,2005,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,553.717
Switzerland,CHE,2004,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,487.711
Switzerland,CHE,2003,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,509.713
Switzerland,CHE,2002,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,498.712
Switzerland,CHE,2001,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,546.383
Switzerland,CHE,2000,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,513.38
Switzerland,CHE,1999,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,359.366
Switzerland,CHE,1998,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,348.365
Switzerland,CHE,1997,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,421.705
Switzerland,CHE,1996,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,546.383
Switzerland,CHE,1995,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,722.399
Switzerland,CHE,1994,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,682.062
Switzerland,CHE,1993,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,671.061
Switzerland,CHE,1992,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,810.407
Switzerland,CHE,1991,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1151.438
Switzerland,CHE,1990,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1356.79
Switzerland,CHE,1989,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1378.792
Switzerland,CHE,1988,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1386.126
Switzerland,CHE,1987,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1609.813
Switzerland,CHE,1986,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1719.823
Switzerland,CHE,1985,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,2002.182
Switzerland,CHE,1984,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,2002.182
Switzerland,CHE,1983,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1954.511
Switzerland,CHE,1982,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1870.17
Switzerland,CHE,1981,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1917.841
Switzerland,CHE,1980,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1287.117
Switzerland,CHE,1979,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,891.081
Switzerland,CHE,1978,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,883.747
Switzerland,CHE,1977,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,946.086
Switzerland,CHE,1976,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,737.067
Switzerland,CHE,1975,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,773.737
Switzerland,CHE,1974,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1045.095
Switzerland,CHE,1973,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1235.779
Switzerland,CHE,1972,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1301.785
Switzerland,CHE,1971,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,1463.133
Switzerland,CHE,1970,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,2156.196
Switzerland,CHE,1969,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,2317.544
Switzerland,CHE,1968,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,2412.886
Switzerland,CHE,1967,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,2750.25
Switzerland,CHE,1966,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,3567.991
Switzerland,CHE,1965,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,4429.736
Switzerland,CHE,1964,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,5177.804
Switzerland,CHE,1963,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,7414.674
Switzerland,CHE,1962,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,6255.902
Switzerland,CHE,1961,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,5984.544
Switzerland,CHE,1960,CO2 emissions from solid fuel consumption (kt),EN.ATM.CO2E.SF.KT,6882.959
Switzerland,CHE,2016,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.12018934612472
Switzerland,CHE,2015,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.28716115808353
Switzerland,CHE,2014,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.37524037251447
Switzerland,CHE,2013,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.09638914443422
Switzerland,CHE,2012,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.0965599246527
Switzerland,CHE,2011,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.24637047827143
Switzerland,CHE,2010,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.21665560716656
Switzerland,CHE,2009,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.25116326997939
Switzerland,CHE,2008,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.31313834519573
Switzerland,CHE,2007,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.49071887919155
Switzerland,CHE,2006,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.2094327176781
Switzerland,CHE,2005,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.20767066521265
Switzerland,CHE,2004,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.07710026501767
Switzerland,CHE,2003,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.13673728813559
Switzerland,CHE,2002,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.14462244663759
Switzerland,CHE,2001,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.20988263950399
Switzerland,CHE,2000,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.17451384122626
Switzerland,CHE,1999,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.807019986525937
Switzerland,CHE,1998,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.787265536723164
Switzerland,CHE,1997,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0.986444444444444
Switzerland,CHE,1996,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.24149738695751
Switzerland,CHE,1995,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.66298112338858
Switzerland,CHE,1994,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.60146043672224
Switzerland,CHE,1993,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.54444418872267
Switzerland,CHE,1992,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,1.77331947483589
Switzerland,CHE,1991,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,2.52121305014233
Switzerland,CHE,1990,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.13129471497807
Switzerland,CHE,1989,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.49344978165939
Switzerland,CHE,1988,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,3.40479192938209
