Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Switzerland,CHE,1972,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2.54220023282887
Switzerland,CHE,1971,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2.96817944705269
Switzerland,CHE,1970,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2.81031807602793
Switzerland,CHE,1969,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2.488731695745
Switzerland,CHE,1968,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2.59406927485672
Switzerland,CHE,1967,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2.27499501097585
Switzerland,CHE,1966,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2.50403139927587
Switzerland,CHE,1965,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2.44724600552821
Switzerland,CHE,1964,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2.44105199516324
Switzerland,CHE,1963,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2.10839637851916
Switzerland,CHE,1962,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,2.06760158216469
Switzerland,CHE,1961,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1.74631903340997
Switzerland,CHE,1960,Merchandise exports to low- and middle-income economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1.98907335702541
Switzerland,CHE,2020,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.0319578406988335
Switzerland,CHE,2019,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.0754899571628005
Switzerland,CHE,2018,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.0316290835920507
Switzerland,CHE,2017,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.042661072324205
Switzerland,CHE,2016,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.0756596232807594
Switzerland,CHE,2015,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.111368233398539
Switzerland,CHE,2014,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.143315202069708
Switzerland,CHE,2013,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.128551527770394
Switzerland,CHE,2012,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.177235420853869
Switzerland,CHE,2011,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.212568345666817
Switzerland,CHE,2010,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.157992305331642
Switzerland,CHE,2009,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.170053652687674
Switzerland,CHE,2008,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.163380444657422
Switzerland,CHE,2007,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.236820203166841
Switzerland,CHE,2006,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.208130814654297
Switzerland,CHE,2005,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.272463347122288
Switzerland,CHE,2004,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.379946609617483
Switzerland,CHE,2003,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.242535998968018
Switzerland,CHE,2002,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.300511789485802
Switzerland,CHE,2001,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.213637899192183
Switzerland,CHE,2000,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.183170248808487
Switzerland,CHE,1999,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,0.261680286502531
Switzerland,CHE,1998,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,2.59044372355421
Switzerland,CHE,1997,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,2.67015044231102
Switzerland,CHE,1996,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,2.6991746394043
Switzerland,CHE,1995,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,2.50438186424334
Switzerland,CHE,1994,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,2.72407232774378
Switzerland,CHE,1993,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,2.82438262294381
Switzerland,CHE,1992,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,3.83183532809322
Switzerland,CHE,1991,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,4.15405731682965
Switzerland,CHE,1990,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,4.72178625067916
Switzerland,CHE,1989,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,5.29186323105438
Switzerland,CHE,1988,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,5.58919965236628
Switzerland,CHE,1987,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,5.4609031248489
Switzerland,CHE,1986,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,5.00499271117566
Switzerland,CHE,1985,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,4.85887934238429
Switzerland,CHE,1984,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,5.09591351920205
Switzerland,CHE,1983,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,5.16005471956224
Switzerland,CHE,1982,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,5.78560691397134
Switzerland,CHE,1981,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,5.93017535683507
Switzerland,CHE,1980,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.66410264195757
Switzerland,CHE,1979,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.65205266403883
Switzerland,CHE,1978,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.95661026439361
Switzerland,CHE,1977,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,7.39415419918436
Switzerland,CHE,1976,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,7.50367166552138
Switzerland,CHE,1975,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,7.75997219755184
Switzerland,CHE,1974,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.98508463214346
Switzerland,CHE,1973,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.6561263166712
Switzerland,CHE,1972,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.4988358556461
Switzerland,CHE,1971,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.40236480612067
Switzerland,CHE,1970,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.78626842513576
Switzerland,CHE,1969,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.18085358752615
Switzerland,CHE,1968,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.03289309743334
Switzerland,CHE,1967,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,5.83288194543433
Switzerland,CHE,1966,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.12164176833906
Switzerland,CHE,1965,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.21924088181757
Switzerland,CHE,1964,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.43893591293832
Switzerland,CHE,1963,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.62697920542395
Switzerland,CHE,1962,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,6.38709097446962
Switzerland,CHE,1961,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,7.10756738247811
Switzerland,CHE,1960,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,7.92446825438922
Switzerland,CHE,2020,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,314009000000
Switzerland,CHE,2019,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,313746000000
Switzerland,CHE,2018,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,309862000000
Switzerland,CHE,2017,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,299070000000
Switzerland,CHE,2016,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,302241000000
Switzerland,CHE,2015,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,289839000000
Switzerland,CHE,2014,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,311155000000
Switzerland,CHE,2013,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,357809000000
Switzerland,CHE,2012,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,312460000000
Switzerland,CHE,2011,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,234862000000
Switzerland,CHE,2010,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,195512000000
Switzerland,CHE,2009,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,172640000000
Switzerland,CHE,2008,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,200334000000
Switzerland,CHE,2007,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,171780000000
Switzerland,CHE,2006,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,147670000000
Switzerland,CHE,2005,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,130781000000
Switzerland,CHE,2004,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,122818000000
Switzerland,CHE,2003,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,104653000000
Switzerland,CHE,2002,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,91583565314
Switzerland,CHE,2001,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,81972639528
Switzerland,CHE,2000,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,80452675562
Switzerland,CHE,1999,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,80250600000
Switzerland,CHE,1998,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,78848983658
Switzerland,CHE,1997,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,75958333310
Switzerland,CHE,1996,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,79366593737
Switzerland,CHE,1995,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,81373253016
Switzerland,CHE,1994,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,70482880098
Switzerland,CHE,1993,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,62739971296
Switzerland,CHE,1992,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,65548706550
Switzerland,CHE,1991,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,61385268859
Switzerland,CHE,1990,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,63797355556
Switzerland,CHE,1989,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,51552706917
